modern|old_french
cher antoine, j'espère que tout va bien de ton côté. ici, entre les révisions pour mes cours du soir et les préparatifs pour notre prochain voyage en italie, le temps file à une vitesse folle. j'essaie de jongler au mieux avec mon emploi du temps pour concilier études et moments précieux avec toi. hâte de partager de nouvelles aventures ensemble ! amicalement, marc|cher antoine, espoir ai que tout soit bien de vostre costé. ici, entre les revisions pour mes leçons du soir et les preparatifs pour nostre prochain voyage en italie, le temps s'enfuit à une vitesse moult grande. m'efforce de jongler au mieulx avec mon emploi du temps pour accorder estudes et moments précieux avec toy. suis en haste de partager nouvelles aventures ensemble! amicalement, marc
chère confidente pixel, aujourd'hui, mon cœur bat la chamade après une discussion orageuse avec élise, ma fille, au sujet de notre voyage à lisbonne. elle veut tout planifier sur son fichu smartphone, alors que j'ai envie de flâner au gré de mes envies, le nez au vent et le sourire aux lèvres. mais bon, on finira bien par se retrouver autour d'un bon pastel de nata, et tout ça ne sera qu'un doux souvenir. allez, je file, mes baskets m'appellent pour une balade digitale dans le parc ! avec amour, mamie lola |chère confidente pixel, en ceste jour, mon cueur bat la chamade après une parolle orageuse avec élise, ma fille, touchant nostre voyage à lisbonne. elle veult tout ordonner sur son maudict esmartphone, tandis que j'ay envie de flâner au gré de mes désirz, le nez au vent et la risée aux lèvres. mais bon, nous nous retrouverons bien auprès d'un bon pastel de nata, et tout cela ne sera qu’un doulx souvenir. or sus, je m'en vais, mes chausses me appellent pour une balade digitale en la parc ! avec amour, mamie lola 
oh, ma petite margaux, laisse-moi te raconter une petite histoire qui remonte à quelques années. je me souviens de m'être assise chaque matin avec une tasse de thé fumant et mon journal papier, prête à découvrir les nouvelles du monde. puis un jour, ton oncle marcel m'a offert une petite tablette, une de ces machines modernes, et je te promets, j'ai bien ri en pensant que je ne saurais jamais m'en servir. eh bien, ma chérie, aujourd'hui, c'est avec cette tablette que je lis les nouvelles, et je me sens toujours connectée au monde, sans avoir à me tacher les doigts d'encre!|ô, ma petite margaux, laisse-moi te conter une menue histoire qui s'en retourne à quelques années passées. je me rappelle de m'estre assise chascun matin avec une tasse de thé fumante et mon journal de papier, toute prête à descouvrir les nouvelles du monde. puis, un jour, ton oncle marcel me donna une petite tablette, une de ces machines modernes, et je te promets, je me gaussai bien en pensant que jamais ne saurai-je m'en servir. hé bien, ma chérie, aujourd'hui, c'est avec ceste tablette que je lis les nouvelles, et je me sens toujours connectée au monde, sans avoir à me souiller les doigts d'encre !
bonjour, c'est gérard, le retraité qui se prend pour un jeune en surfant sur cette toile mondiale ! figurez-vous que j'ai enfin rencontré quelqu'un, oh oui, pas sur un banc au parc mais sur cet internet magique. et tenez-vous bien, elle me propose déjà de m'installer chez elle, comme si changer de logement était aussi simple que de cliquer sur un bouton ! ah, vraiment, la modernité, c'est fascinant... et un brin effrayant !|bon jour, c'est gérard, le retraité qui se pense estre ung jeune en naviguant sur ceste toile universelle ! or, sachez que j'ay enfin rencontré quelqu'un, oïl, non pas sur ung banc au parc mais par cest internet merveilleux. et tenez-vous bien, elle me propose desjà de m'installer chez elle, comme si mue de logement estoit aussi aisé que de apuyer sur ung bouton ! ah, véraiment, la modernité, c'est fort fascinante... et un peu effrayante !
 ah, les jours où mes cahiers de médecine partageaient la place avec des cartes postales! entre deux dissections et trois examens, je rêve encore du café italien bu à la hâte, des rues animées de lisbonne, ou des nuits étoilées à tokyo. parfois, je me demande si je ne suis pas en train d’échanger mes voyages contre des nuits blanches en bibliothèque... mais bon, chaque page tournée me rapproche un peu plus du monde que je veux explorer en blouse blanche. — paul, étudiant en médecine et voyageur dans l'âme. ‍🩺|ah, les jours où mes cahiers de médecine se partageoient la place avecques des cartes postales! entre deux dissections et trois espreuves, je rêve encore du café italien beu hastivement, des rues bruyantes de lisbonne, ou des nuictz étoilées à tokyo. parfois, je me demande si je n'échange point mes voyages contre des nuictz blanches en librairie... mais bon, chascune page tournée me raproche un petit peu plus du monde que je desire explorer en robe blanche. — paul, estudiant en médecine et voyageur en l'âme.
chers amis, c'est emma, votre guide à travers les petites merveilles du quotidien.  aujourd'hui, alors que la pluie tambourine doucement contre ma fenêtre, je me surprends à réfléchir à quel point la technologie a transformé notre façon de vivre ces instants. elle nous connecte aux autres, peu importe la tempête qui gronde dehors, et nous permet de partager ensemble ces moments de poésie météorologique. n'oublions pas de savourer ces moments simples que la vie et la technologie nous offrent.  avec tout mon amour, emma|chiers amys, c'est emma, vostre guide à travers les petites merveilles du quotidien. en ceste journée, lors que la pluye tambourine doucement contre ma fenestre, je me surprens à penser combien la technologie a transformé nostre manière de vivre ces instants. elle nous connecte aux aultres, quel que soit l'assault de la tempeste dehors, et nous permet de partager ensemble ces moments de poësie météorologique. n'oublions mie de savourer ces simples moments que la vie et la technologie nous offrent. avec tout mon amour, emma
"yo, c’est luna, 16 ans, et franchement, les loisirs, c’est un concept inventé par les adultes pour nous empêcher de dormir jusqu’à midi, j’vous jure. genre, pourquoi s’épuiser à faire du sport quand on peut s’entraîner à zapper entre netflix et tiktok sans bouger du canapé ? franchement, mon plus grand hobby, c’est de débattre avec maman sur le fait que ""scrolling"" c’est aussi productif que ses cours de yoga bizarre ! bref, vive la liberté... et les snacks !"|"oyé, c'est luna, de seize ans, et par ma foy, les passe-temps, c’est une invention des gens de grand' âge pour nous empêcher de dormir jusques à midi, je vous jure. pourquoy se fatiguier à faire des exploits physiques quand on peut s’exercer à passer d’un divertissement à un autre entre le netflux et le tiktok sans bouger de nostre couche ? par ma foy, ma plus grand' occupation, c’est de débattre avec ma mère sur le faict que ""scrolling"" est aussi productif que ses estranges leçons de yoga ! bref, vive la liberté... et les friandises !"
cher journal, aujourd'hui, je suis submergée par une vague de nostalgie en repensant à mon premier studio à paris. c'était petit, certes, mais c'était à moi et chaque recoin racontait une histoire que je partageais avec vous, mes chers abonnés. je me souviens des soirées passées à réarranger les quelques meubles pour capturer la lumière parfaite pour mes photos instagram. ah, ces moments où tout semblait possible, où chaque détail de mon petit cocon était source d'inspiration infinie. avec amour, lila |chier journal, hui, me suis trouvée toute envaïe d'une vague de nostalgie, en me remembrant de mon premier estude à paris. petit il estoit, certes, mais il estoit mien et chascun recoin contoit une histoire que je partaigeoye avec vous, mes chiers abonnés. me resouviens des vesprées passées à remanier les quelques meubles pour saisir la lumière parfaicte pour mes ymages sur l'instagram. ah, ces moments où tout sembloit possible, où chascun détail de mon petit cocon estoit source d'inspiration infinie. avec amour, lila 
"alors, c'était chez tarek, on avait tous décidé de se faire un ptit barbecue dans son jardin. tout le monde était là, et ça partait en cacahuète quand sa sœur a commencé à crier parce que son frère avait cramé les merguez. franchement, j'étais plié de rire, surtout quand tarek a dit : ""c'est pas ma faute, c'est le barbecue qui a confondu cuisson et incinération !"" sa mère est sortie, elle a pris les pinces et l'a regardé comme si c'était la fin du monde, mais on a tous fini par bouffer des chips et des salades, tranquille."|"lors, ce feust chez tarek, et nous avions tous délibéré de faire un petit grill en son verger. toute la compagnie y estoit, et cela partoit en désordre quant sa sœur commença à crier pour ce que son frère avoit eschauffé les saucisses. par ma foi, j’estois courbé de rire, principalement quant tarek dist : ""ce n’est mie ma coulpe, c’est le grill qui a meslé cuisson et incinération !"" sa mère issit, elle prit les fers et le regarda comme si c’eust esté la fin du monde, mais nous finîmes par manger des échaudés et des salades, en paix."
salut, c'est jacques, ton père préféré, enfin... ton seul père, mais ça compte quand même, hein ? alors, imagine un peu la scène : on est tous à table, et ta sœur a décidé que c'était le moment idéal pour défendre l'ananas sur la pizza. j'ai tenté de garder mon calme, mais quand ton frère a proposé de mettre des cornichons dessus, j'ai su que j'avais perdu le contrôle de cette famille ! bref, j'espère que ta journée est moins mouvementée que la nôtre, bisous !|salutz, c'est jacque, ton père prééminent, voire... ton soul père, mais ce conte tout de mesme, n'est-ce pas ? lors, imagine un petit la scène : nous sommes tous à table, et ta sœur a jugé que c'était l'instant opportun pour défendre l'ananaz sur la tarte de pain. j'ay tenté de garder mon calme, mais quant ton frère a proposé de mettre des cornichons dessus, sçay que j'avoye perdu le contrôle de ceste famille ! bref, espère que ta journée soit moins mouvementée que la nostre, baisers !
"salut, c'est maxime ""la machine"" duval, le roi du cardio et des abdos en béton! hier soir, j'ai été invité à une fête, et je dois vous avouer que jongler entre les squats et les spots de dance, c'était tout un sport! entre deux morceaux de pizza, je me suis dit que soulever des haltères et soulever la foule, c'est finalement pas si différent : dans les deux cas, il faut de l'endurance, de la persévérance, et un bon sens du rythme. mais attention, après minuit, comme cendrillon, je me transforme... en coach de sommeil, car demain, à l'aube, c'est retour sur le terrain pour un marathon de pompes!"|"salut, c'est maxime ""la machine"" duval, le roy du cardio et des abdos de pierre! hier au soir, je fus invité à une feste, et je vous doy confesser que mesler entre les squats et les lieux de dance, ce estoit tout ung esbatement! entre deux morceaux de pizza, je me suis dit que lever des haltères et lever la foule, n'est point si divers : en chascun cas, il fault de l'endurance, de la persévérance, et ung bon sens du rythme. mais prenez garde, après minuit, comme à cendrillon, je me transforme... en maistre de sommeil, car demain, à l'aube, il sera temps de retourner au champ pour ung marathon de pompes!"
"bon, c'est encore moi, mélanie, et franchement, ce matin c'était l'enfer pour aller au skatepark. il pleuvait comme si le ciel était en mode ""trop déprime"", mais j'ai pas laissé ça me stopper. j'ai sorti mes vieux vans, même s'ils prennent l'eau, et j'ai tenté le nouveau trick sous la flotte. les autres disaient que j'étais folle, mais j'aime bien quand le skate glisse plus que d'hab."|"bien, c'est encore moy, mélanie, et par ma foy, ce matin fut enfer pour mener mieulx au parc de skatz. il plovoit comme si le ciel fust en manière de ""forte tristesse"", mais je n'ai point laissé cela moy arrester. j'ay mis mes vieilz solers vans, combien qu'ils prenent l'eaue, et j'ay tenté la nouvele figure soubz la pluye. les aultres disoient que j'estoye folle, mais il me plaist quant le skate glisse plus que d'ordinaire."
je m'appelle léa, et je me souviens de cette journée en indonésie où l'océan en furie reflétait l'orage qui grondait entre moi et un vieil ami voyageur. nous nous disputions passionnément sur la direction à prendre, lui, prônant la voie sûre, et moi, attirée par l'appel des sentiers inconnus. au cœur de notre querelle, entre deux éclats de voix, j'ai compris que notre véritable divergence n'était pas sur la route, mais sur la façon de vivre l'aventure. c'est ce jour-là que j'ai appris que parfois, il faut savoir se perdre soi-même pour mieux se retrouver.|je me nomme léa, et je me souviens de ceste journée en indonésie où l'océan en furie renvoyoit l'orage qui grondoit entre moy et un ancien amy voyageur. nous nous querellions ardemment sur la voye à prendre, luy, prônant la voye sûre, et moy, attirée par l'appel des sentiers incogneus. au cœur de nostre débat, entre deux éclats de voix, je compris que nostre véritable dissension n'estoit mie sur la route, mais sur la manière de vivre l'aventure. c'est cé jour-là que j'appris que parfoys, il convient de sçavoir se perdre soy-mesme pour mieulx se retrouver.
cher journal, aujourd'hui, avec mes copains, on a passé l'après-midi à jouer au foot dans le parc. j'adore ces moments, car le foot, c'est vraiment ma passion, et en plus, on rigole tellement ensemble ! axel a marqué un but incroyable, et on a tous crié de joie. j'aime tellement mes amis, ils rendent chaque jour spécial. à demain pour de nouvelles aventures !|chier journal, hui, avec mes compains, nous avons passé l'après-midis à jouër au jeu de paulme en la place. j'ay moult amour pour ces moments, car le jeu de paulme est vraiment ma passion, et de surcroist, nous esbaudissons moult ensemble ! axel a marqué un point extraordenair, et nous avons tous crié de liesse. j'ay moult amour pour mes amis, ils rendent chascun jour especiaul. à demain pour nouvelles aventures !
yo mehdi, j'espère que tu vas bien, gros. hier, c'était chaud avec ma sœur, on s'est encore embrouillés pour des conneries. mais bon, ce soir y'a la teuf chez samir, t'es chaud de venir ? ça serait cool qu'on se tape des barres ensemble et qu'on oublie ces histoires. à plus tard, yassine|chier mehdi, espoir que tu te portes bien, grant. hièr, ce fut chal avec ma sœur, nous nous querellâmes encore pour des fadaises. mais bon, cé soir il y a feste chez samir, seras-tu enclin à venir ? çou seroit bel se nous riions ensemble et oubliassions ces contes. à tantost, yassine
ah, mes chers petits, laissez-moi vous raconter l'histoire de ma rencontre avec votre grand-père, le vieux léon. imaginez-vous qu'un jour, en allant au marché pour acheter une livre de pommes de terre, je suis tombée nez à nez avec lui, en train de se battre avec un sac de carottes récalcitrant. ironique, n'est-ce pas, que notre amour ait commencé au milieu des légumes? et dire que cette première rencontre a donné naissance à une famille où chacun semble avoir hérité de son adresse légendaire avec les carottes!|ah, mes chers petiz, laissez-moy vous raconter l'histoire de ma rencontre avec vostre grant-père, le vieil léon. imaginez-vous qu'un jour, en alant au marché pour achater une livre de pomes de terre, je me trouvay nez à nez avec luy, en train de se combatre avec un sac de carottes récalcitrant. ironique, n'est-ce pas, que nostre amour ait commencé au milieu des légumes? et dire que ceste première rencontre a donné naissance à une famille où chascun semble avoir hérité de son adresse légendaire avec les carottes!
chère sophie, je voulais te parler de la dispute que j'ai eue avec paul hier soir. la technologie nous facilite beaucoup la vie, certes, mais quand je vois paul passer des heures devant son écran, ça me rend folle. avec tout ce que j'ai à gérer à la maison, je n'arrive pas à comprendre comment il peut s'absorber à ce point, comme si rien d'autre n'existait. j'espère vraiment qu'on trouvera un moyen de s'en sortir sans que la technologie ne devienne un obstacle entre nous. avec tout mon amour, marie|chère sophie, je vous vouloye parler de la dispute que j'eus avec paul hier au soir. la technologie moult nous aide en la vie, certes, mais quant je voy paul passer maintes heures devant son escrain, cela me fait de venir folle. avec tout ce que j'ay à gérer en la maison, ne puis comprendre comment il se puet absorber à tel point, comme si rien d'autre n'estoit. espère vraiment que nous trouverons manière de nous en sortir sans que la technologie ne devienne obstacle entre nous. avec tout mon amour, marie
objet : mes émotions en pagaille salut, c'est samir. j'voulais juste partager un truc qui me tourne dans la tête. en ce moment, j'me sens un peu perdu, y'a une tempête d'émotions en moi et j'sais pas trop comment gérer tout ça. parfois, j'ai l'impression que personne comprend vraiment ce que je ressens, et ça me pèse. à plus, samir|objet : mes esmotions en desroy saluz, c'est samir. je vouloye seulement partager une chose qui me tourne en la teste. en ceste heure, je me sens ung peu esgaré, il y a une tempeste d'esmotions en moy et ne sçay mie comment faire pour tout ce gouverner. parfois, j'ay l'impression que personne ne congnoit vraiment ce que je ressens, et ce me pèse moult. adieu, samir
"salut tout le monde ! ici maxou, 12 ans, futur détective privé des mystères familiaux . j'ai découvert que mon père a une super-pouvoir : il peut trouver la télécommande du téléviseur juste en criant ""elle est où, cette satanée télécommande ?!"" . ma mère, elle, a le don incroyable de savoir quand je mens, même quand je suis sûr d'avoir préparé mon coup comme un pro ! 🤯 famille 1 - maxou 0 !  #viedefamille #superpouvoirs"|"salutations à tous ceulx qui m'oyent ! cy est maxou, âgé de douze ans, futur enquêteur privé des mystères familiaux. j’ay descouvert que mon père a ung superpouvoir : il peult retrouver la télécommande du téléviseur en criant seulement ""où est-elle, ceste maudicte télécommande ?!"" ma mère, quant à elle, a le don merveilleux de cognoistre quand je mens, mesmes lors que je croy avoir préparé mon fait comme ung mestre ! famille 1 - maxou 0 ! #viedefamille #superpouvoirs"
salut tout le monde, ici clara, votre étudiante en art un peu bohème.  ce matin, alors que je sirotais mon café en contemplant les rues pavées de barcelone, j'ai réalisé que les voyages sont comme des coups de pinceau sur la toile de ma vie quotidienne : imprévisibles mais passionnément colorés. chaque nouvelle ville visitée est une nuance ajoutée à mon âme, me rappelant que l'art de vivre consiste à s'émerveiller des petites choses, ici comme ailleurs. à bientôt pour de nouvelles aventures créatives ! |salut à touz ceulx qui orent ceste escripture, cy est clara, vostre escoliere en art ung peu bohème.  cest matin, lors que je beuvois mon café en regardant les rues pavées de barcelone, ay pensé que les voyages sont comme les traits de pinceau sur la toile de ma vie quotidienne : incertains mais ardemment colorés. chascune nouvelle cité visitée est une teinte adjoustée à mon ame, me remembrant que l'art de vivre est d'estre esmerveillé des petites choses, cy et ailleurs. a tantost pour nouvelles aventures créatives ! 
salut tout le monde !  c'est léa, votre aventurière solo préférée, en direct de mon dernier périple incroyable ! aujourd'hui, j'ai dégusté un curry thaï au beau milieu d'un marché vibrant à bangkok, et laissez-moi vous dire que mes papilles voyagent autant que moi !  chaque bouchée est une nouvelle histoire, chaque plat un souvenir inoubliable. qui d'autre est prêt à embarquer pour ce tour du monde culinaire ?  #voyagerpourmanger #aventuresgourmandes|saluz à tous ceulx du monde !  c'est léa, vostre aventurière solo préférée, en direct de mon dernier merveilleux périple ! en ce jour, j'ay tasté un curry de thaïlande au bel milieu d'un marché vibrant en la cité de bangkok, et sachez que mes papilles voyagent tout autant que moy !  chascune bouchée est une novelle histoire, chascun plat est un souvenir inoubliable. qui d'autre est prest à s'embarquer pour ce tour du monde culinaire ?  #voyagerpourmanger #aventuresgourmandes
salut max, j'espère que tu vas bien. franchement, le taf c'est galère en ce moment, surtout avec les transports qui font n'importe quoi. entre les retards de train et les bus qui passent quand ça leur chante, j'arrive jamais à l'heure. ça me fout grave les nerfs ! à plus, lucas|saluz max, espoir ai que tu te portes bien. vraiment, le labeur est moult malaisé en ceste heure, surtout avec les charroys qui font à leur guise. entre les tardemens des chariots de fer et les bussons qui passent quant il leur plaît, je ne puis oncques arriver à point nommé. cela me met moult en ire ! a tantôt, lucas
yo, c'est lola. sérieux, parfois je repense à ce job d'été à la librairie, tu sais, celui où je me planquais entre les rayons pour lire au lieu de bosser. les vieux bouquins avaient une odeur magique, un peu comme une fuite vers un autre monde. franchement, même si je râlais, ça me manque un peu, cette époque où je pouvais m'évader sans limite.|oy, c’est lola. par ma foy, parfoys je repense à ce mestier d’esté en la librairie, tu sçais, celuy où je me cachois entre les rayons pour lire au lieu de besongner. les vieux livres avoient une odeur magique, un peu comme une fuite vers un aultre monde. vrayement, mesme si je me complaignoye, cela me faut quelque peu, ceste époque où je pouvois m’évader sans limite.
cher antoine, en tant que professeur passionné de français, je me surprends souvent à contempler les liens subtils entre la famille et le sport, deux piliers qui, à mon sens, façonnent notre caractère et enrichissent notre existence. les dimanches passés à encourager nos enfants sur le terrain de football me rappellent combien le sport unit et fortifie les liens familiaux, créant des souvenirs impérissables. ces moments partagés, remplis de rires et de complicité, sont les véritables victoires de la vie. avec toute mon amitié, monsieur dupont|cher antoine, en tant que maistre fervent de la langue françoise, moult me surprends à songer ès liens subtils entre la lignage et l'esbattement, deux pilliers qui, à mon avis, forment nostre nature et enrichissent nostre vie. les jours de dimanche passés à encourager noz enfans sur le champ de jeu de fustebol me remémorent combien l’esbattement unit et fortifie les liens de la famille, créant des souvenances impérissables. ces moments partagés, emplis de ris et de compaignie, sont les véritables victoires de la vie. avec toute mon amitié, sire dupont
bonjour, je suis marcel, un vieux bonhomme de 75 ans. quand je repense à mes loisirs d'antan, je me dis que le jardinage était bien plus qu'une simple activité pour moi; c'était un moyen de donner vie à mon petit coin de paradis. aujourd'hui, avec mon modeste appartement en ville, je me contente de quelques plantes en pots sur le balcon, mais ces moments passés à soigner mes géraniums me rappellent les doux souvenirs de notre maison de campagne. ah, le logement change, mais le plaisir de s'occuper de ses petites fleurs reste intact!|bien le bon jour, je suis marcel, ung vieil bonhomme de 75 ans. quant je resouviens à mes plaisirs d'antan, je me dy que le jardinage estoit moult plus qu'une simple activité pour moy; c'estoit une manière de donner vie à mon petit coing de paradis. auiourd'hui, en mon petit logis en la cité, je me contente de quelques plantes en pots sur le balcon, mais ces momentz passés à soigner mes géraniums me rappellent les doulx souvenirs de nostre maison de campagne. ah, le logis change, mais le plaisir de s'occuper de ses petites fleurs demeure sans faille!
